Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA11_02-08-2016_14:32:03_755,0.4137633917403595649282000184,0.5095837175505530515179595606,0.4599134759003991753320050548,0.80149617269948,0.00425323227346043,0.00198376989096429,0.000708198118007935,0.00474624823693955,0.000000125369513013705,0.0000000130200880162242,0.000000000551183862843187,0.000000126044997079989,0.000000000993321762549232,0.0000000000453857453295089,0.0,0.000000000994358079281819,0.418871551454556,0.511526475447367,0.460682757906995,0.805817172275664,0
ya_YA11_02-08-2016_14:32:03_777,0.4124677526412677685542009948,0.510939707485521378993246867,0.4602060125262014043081073748,0.801859467500131,0.00383898471215251,0.00170308130697115,0.000532186983944251,0.00423338074642182,0.0000000910940079794006,0.00000000851025088471661,0.00000000023662467053714,0.0000000914909757905479,0.000000000620078639281392,0.0000000000277314637907871,0.0,0.00000000062069843964444,0.41709547070316,0.512603614884212,0.460783854913788,0.805638168548799,0
ya_YA11_02-08-2016_14:32:03_799,0.4188436705740019993624885954,0.5047153002236276729690541064,0.4571672750815102128775055862,0.79948075152888,0.00470479151986265,0.00168316079860955,0.000521727213369757,0.00502397181565721,0.000000153461875281071,0.00000000840605750190437,0.00000000022824913232437,0.000000153692098252235,0.00000000115546935737229,0.0000000000276373143161121,0.0,0.00000000115579983430045,0.424422916322582,0.506379990795881,0.457737528086591,0.803790489864756,0
ya_YA11_02-08-2016_14:32:03_821,0.4289073033170902898776544886,0.5058991177570974849803281699,0.4587703669773061474763795217,0.806452504368757,0.00298381027771074,0.00189345719109522,0.000643748262853637,0.00359203504072685,0.00000004317515498578,0.0000000105236968293099,0.000000000387113098289959,0.0000000444408827494709,0.000000000217018105215234,0.0000000000339073180433693,0.0,0.000000000219651005479384,0.432371697867066,0.507767047511459,0.459471433148292,0.809868296412632,0
ya_YA11_02-08-2016_14:32:03_843,0.4168511207702187811652984071,0.5101029782788697946850701062,0.4582389071415661041666001743,0.802466697972357,0.00149120871213296,0.00166948208181039,0.000634254346723062,0.00232661823704799,0.00000000543373355659683,0.00000000790606220792501,0.000000000443291229275597,0.00000000960352992985492,0.0000000000146388498240325,0.0000000000252402137104125,0.0,0.0000000000291781478561932,0.418635958321213,0.511736778559821,0.458930441750185,0.804827774430855,0
ya_YA11_02-08-2016_14:32:03_865,0.419691162530942589343493344,0.5173992060542322130952873004,0.4637880164340792327383934709,0.811752384979546,0.00228158690905596,0.00139357828548515,0.000540317769144366,0.00272757081539681,0.0000000195406760902698,0.00000000553743664320687,0.000000000358137394900181,0.0000000203132835611577,0.0000000000807730137775776,0.0000000000179820773539293,0.0,0.0000000000827504372234699,0.422400590453695,0.518744172700798,0.464370156186853,0.814344778017068,0
ya_YA11_02-08-2016_14:32:03_887,0.4299994985356148845685302103,0.5188170178422549062579731655,0.4649556841566981721965877486,0.818690695545781,0.00267168032954491,0.00235455087243552,0.00042791063245757,0.00358676638541379,0.0000000305873629163269,0.0000000194641304549114,0.000000000128447254485934,0.0000000362554222598232,0.000000000139091501508626,0.0000000000702903412657698,0.0,0.000000000155843440244312,0.433094965418008,0.521081230591898,0.465415619486584,0.822014961425687,0
ya_YA11_02-08-2016_14:32:03_909,0.3981621879980577071877653654,0.5005908418523847829344185124,0.4536048566950783322662917642,0.784143918496626,0.00596219303667656,0.00292138651817606,0.000594765999933174,0.00666603267242607,0.000000315908585370263,0.0000000364386153009879,0.000000000321055159443887,0.000000318003317706136,0.00000000298061794885194,0.000000000161943762898196,0.0,0.00000000298501409366187,0.405580227560562,0.503500325188232,0.454259982848254,0.790164559107803,0
ya_YA11_02-08-2016_14:32:03_931,0.4217433616895187883005269301,0.5028313897099315578938017469,0.4559859694090102072824471724,0.799143337521294,0.0130017760737684,0.00169623183020363,0.0018111734424795,0.0132364546889624,0.00000329400908700124,0.00000000815194803085052,0.000000011049831553621,0.00000329403770747707,0.0000000712390939536919,0.0000000000257227519266491,0.0000000000404370042331007,0.0000000712391100741315,0.436885842300875,0.504515250817876,0.457967660146821,0.809406730421192,0
ya_YA11_02-08-2016_14:32:03_953,0.4432355583779833311146934964,0.5057260351211144530451292895,0.4543959515813628112720659102,0.81159858527692,0.00965208011531958,0.00151434174284843,0.00226337003882075,0.010028894525286,0.00000147674408894354,0.00000000724763133571256,0.0000000185492828364819,0.00000147687836610989,0.0000000258444818607982,0.0000000000274018251137685,0.0000000000729627287897592,0.0000000258445993792308,0.453993216167337,0.507221021195071,0.456879689691228,0.819830504141244,0
ya_YA11_02-08-2016_14:32:03_975,0.4228950017968634581959603912,0.5096478508502798180904894474,0.4610135386919128114444408809,0.806916722641388,0.00437699642453353,0.00234506444018878,0.00166131664076395,0.00523616251752144,0.000000118906774592492,0.0000000221539666948145,0.00000000603464137249029,0.00000012110341110307,0.00000000074513234443823,0.000000000101577439053094,0.0000000000136481247637959,0.000000000752147896468618,0.428038758723206,0.511943352644116,0.462811840274213,0.812094806524339,0
ya_YA11_02-08-2016_14:32:03_997,0.4245189515209754248085500314,0.5130899029765949815419055244,0.4624624420918988326324061756,0.810770682179988,0.00616969780912319,0.00165196183447996,0.00146126209134528,0.0065520558497376,0.00000033795076680259,0.00000000666394722340117,0.0000000042249578768841,0.000000338042865986129,0.0000000031245180259201,0.0000000000180360922396549,0.00000000000845303815636314,0.00000000312458151578367,0.431724493177757,0.514697202606554,0.464039623778992,0.816475364489065,0
ya_YA11_02-08-2016_14:32:03_1019,0.4159345452795908098251845045,0.500838009521982398893111822,0.4542479246097044689842779168,0.793839678241838,0.00894583428192554,0.00198317728629812,0.00106749600169517,0.00922499272965557,0.000000990245706408547,0.0000000121594587320287,0.00000000173655298905258,0.000000990321880558792,0.0000000125475313122967,0.0000000000397244687540644,0.00000000000274996795364804,0.0000000125475944957114,0.426552904384515,0.502813970637491,0.455421423534202,0.801360057852289,0
ya_YA11_02-08-2016_14:32:03_1041,0.4140025686282134539438426268,0.5083865317824435657423513254,0.4597892632747211613337579001,0.800787836540523,0.00702649277721523,0.00200643094509335,0.000970258837499096,0.0073714834394056,0.00000049479786331946,0.0000000119315810161614,0.00000000132879143237805,0.000000494943485519023,0.00000000523000733278969,0.0000000000372552368070503,0.0,0.00000000523014002238023,0.422403384939058,0.510356048894176,0.460843167965209,0.807009505341206,0
ya_YA11_02-08-2016_14:32:03_1063,0.4315668675921898558707222043,0.5151406533468350995946142586,0.4591360935081018968188227338,0.813895451698693,0.00270215472277826,0.00182399022232336,0.000746152788887124,0.00334444680946313,0.0000000320757302168888,0.00000000856785948681614,0.000000000595828723208607,0.0000000332056576052916,0.000000000157855922276077,0.0000000000223652745524093,0.0,0.000000000159432423626549,0.434686226980006,0.516908002407515,0.459947937435062,0.817127960621718,0
ya_YA11_02-08-2016_14:32:03_1085,0.4311522303359035215584129082,0.5070650919042626042617515048,0.4551692284495302760130667357,0.806341292306703,0.000651937331664165,0.00149060512996437,0.000415535985089949,0.00167916529644885,0.000000000419804532198472,0.00000000519355112472165,0.000000000104465310688013,0.00000000521153740574593,0.0,0.0000000000123601613480323,0.0,0.0000000000123601613480323,0.431907609397297,0.508532803816866,0.455625462976369,0.807925960794404,0
ya_YA11_02-08-2016_14:32:03_1173,0.4281470402442067301918452219,0.5092843209708128786652708568,0.456677514786120576705157113,0.806991177255244,0.00129211189843187,0.000634976703515465,0.0004646275782747,0.00151282099356467,0.00000000376385023660302,0.000000000434393782954802,0.000000000191980778969811,0.00000000379369518830128,0.00000000000894795084461853,0.0,0.0,0.00000000000894795084461853,0.42965334860595,0.509907340886771,0.457185936014552,0.80847169174191,0
ya_YA11_02-08-2016_14:32:03_1195,0.437497254740584721516707425,0.4956317299423933656778453992,0.4379274243740444078023120301,0.792991228608566,0.00342479538602086,0.00162866898782761,0.00225828114874217,0.00441379880089537,0.0000000638045116224565,0.00000000740111819570914,0.0000000221938276367385,0.0000000679585038026611,0.000000000379718688324124,0.0000000000226633559985165,0.000000000109703132231944,0.000000000395897318997247,0.441393977407451,0.497272038941983,0.44049825217318,0.797588135677,0
ya_YA11_02-08-2016_14:32:03_1217,0.3949324321678813827007881084,0.4964708543247299536854919295,0.4544964273775336317009870818,0.780398576158944,0.00735538068927699,0.00160219606953562,0.00345787194456681,0.00828405309703206,0.000000649326650450628,0.00000000702927537529318,0.0000000747647267736172,0.000000653654552548414,0.0000000080727871380418,0.0000000000215049912510628,0.000000000505989271961985,0.00000000808865747724074,0.404137361137665,0.498081825871476,0.458284708934859,0.78831300025706,0
ya_YA11_02-08-2016_14:32:03_1239,0.3976642951420373834619533108,0.5234419658461064113476761627,0.4781607841493345396168246319,0.812875217200006,0.00698518902754115,0.00152022524697452,0.00140280819697028,0.00728504093258967,0.000000616460255322544,0.00000000599905658788074,0.00000000598339588386794,0.000000616518479932746,0.00000000845012163973827,0.0000000000178495530554963,0.0000000000211789635261747,0.00000000845016703275227,0.406352163348929,0.524892100203281,0.479625420192964,0.81894709304658,0
ya_YA11_02-08-2016_14:32:03_1261,0.4266579481023935537707360296,0.5390519269765381850463959671,0.4700736658717940815027054448,0.832816447965703,0.0115835956051466,0.0037047357560673,0.000479447932131427,0.0121710568351923,0.00000289108965137073,0.000000100004857002615,0.000000000164966630184438,0.00000289281875873706,0.0000000659900796010396,0.000000000847455031371808,0.0,0.0000000659955209524233,0.440023408791045,0.542477387301246,0.470583360604982,0.842229787703781,0
ya_YA11_02-08-2016_14:32:03_1283,0.4224681864805005420107087597,0.5067069583646566336036181334,0.4606182119318191204980639184,0.804611985621984,0.0108746457640097,0.00378319087796481,0.000337395958931409,0.0115188666866543,0.00000258719333163771,0.000000132577861798537,0.000000000065681218449481,0.00000259058800835326,0.00000005943166814189,0.00000000147325023586063,0.0,0.0000000594499255204345,0.435148267090808,0.510426422252147,0.460984308976127,0.813876944020076,0
ya_YA11_02-08-2016_14:32:03_1305,0.4378505450111008022131174829,0.4960777619968448441382770314,0.4589992311210536198383293236,0.805286619710048,0.00257986334483891,0.000865804832977864,0.000322013605386264,0.0027402564932694,0.0000000301466800181279,0.00000000112963504684748,0.0000000000601640356156854,0.0000000301678970292203,0.00000000015163749059598,0.0,0.0,0.00000000015163749059598,0.440786754691378,0.496949646121995,0.459349875122553,0.807622573772699,0
ya_YA11_02-08-2016_14:32:03_1327,0.4340723058081830894762072353,0.5165410720463602577037311009,0.4529890210292332582495719256,0.812669981575214,0.00390477541601965,0.00290989116116671,0.000980675647783965,0.00496754087507532,0.0000000884798040414629,0.0000000520040202100025,0.00000000153374015685014,0.000000102642321681102,0.000000000539666437992779,0.00000000033202551472234,0.00000000000278245441113265,0.000000000633631240371716,0.438547080808495,0.519350142266246,0.454070180501657,0.817452042127506,0
ya_YA11_02-08-2016_14:32:03_1349,0.4119038851984356510578978793,0.4948795173689149709193053298,0.4503137752675723424928417425,0.785718170560278,0.00314118086551058,0.00568102913661319,0.00290771986861984,0.00711308260287088,0.0000000421463066449622,0.000000275661344468807,0.0000000344447082971549,0.000000280983853500228,0.000000000187392558965786,0.00000000246456316745376,0.000000000143478899035815,0.00000000247583799389095,0.415699400417028,0.500586421957192,0.453530832539921,0.793147510504404,0
ya_YA11_02-08-2016_14:32:03_1371,0.4260108046874112132209266154,0.4955989644454682293954099054,0.4601991097421463133590418304,0.799303922095532,0.00901446690846486,0.00563819362367314,0.00285767237169545,0.0110098198153189,0.00000170862238842402,0.000000249726118275792,0.000000035240457373336,0.00000172713505268372,0.0000000431193722194586,0.00000000204791910181449,0.00000000016014745635541,0.0000000431682740036658,0.436462681816992,0.501254952277874,0.463293527883953,0.810183369849773,0
ya_YA11_02-08-2016_14:32:03_1393,0.4008792856108643839314831877,0.5501656730600740018755420058,0.4760143717156193389844657397,0.830648031072931,0.0232259369252692,0.00555677754749439,0.00120528239174136,0.0239118093922807,0.0000217859019369937,0.000000360053892648932,0.00000000309966253242658,0.0000217888772455541,0.000000939651354183592,0.00000000450932453841195,0.00000000000734827876296904,0.000000939662174124748,0.428870771395238,0.55519280017048,0.477278707331007,0.848507011396984,0
ya_YA11_02-08-2016_14:32:03_1415,0.4112717409723756348556023395,0.5139232323969531287521876045,0.458385697269271140503821379,0.802109083093327,0.0345209219844386,0.00836291454995002,0.00283937216776816,0.0356327718362263,0.0000612828846823721,0.00000100616087666761,0.0000000343122263191522,0.0000612911534565269,0.00000334979542432659,0.0000000156666474285013,0.000000000159998320903993,0.00000334983206359371,0.451292994524497,0.521996171774548,0.461472447312734,0.830121792198576,0
ya_YA11_02-08-2016_14:32:03_1437,0.4438596126950742595572021278,0.4960782984830594183204552064,0.4520482860304856270783945876,0.804644447511302,0.0185057276048381,0.00374028501170938,0.00188978640553775,0.0189742714962088,0.0000122479465629213,0.0000000776087332090725,0.0000000128246719774806,0.0000122481991572581,0.000000465971070137213,0.000000000455216829392522,0.0000000000496021280392416,0.0000004659712951326,0.464238175279306,0.499833935660192,0.454133724038017,0.81950502495888,0
ya_YA11_02-08-2016_14:32:03_1459,0.4311159827550564739630997896,0.5098833199730354743555493079,0.4543641230994005407675063685,0.807643948119139,0.0011851595340543,0.00238102882860056,0.000349546109218246,0.00268255174903605,0.00000000263236242071922,0.0000000243671461385681,0.0000000000896559189941416,0.0000000245090836433384,0.00000000000538849228116851,0.000000000116059919462835,0.0,0.00000000011618494203116,0.432488323681591,0.512212874511492,0.45474861458734,0.810064492127228,0
ya_YA11_02-08-2016_14:32:03_1481,0.4039060376526930787440262732,0.5033614504804997382722306934,0.458645544560456178895685785,0.79175032215168,0.00178245635387058,0.0023057362791788,0.000679280925232668,0.00299248943489528,0.0000000113125564526118,0.0000000206434750296724,0.000000000586755578466026,0.0000000235472137821675,0.0000000000424675055184478,0.0000000000895166944217516,0.0,0.000000000099079400508666,0.406106566809956,0.505646601994922,0.459385476991154,0.794755337311786,0
ya_YA11_02-08-2016_14:32:03_1503,0.431361487642852918904508878,0.5291549370378910786131797227,0.4591828073746372102906565236,0.8227554503019,0.0109855103000817,0.00204044271085553,0.00132619572764386,0.0112518282122287,0.00000214300920183943,0.0000000128827559845957,0.00000000351794650741236,0.00000214305081146432,0.0000000401986123176272,0.0000000000423266738109668,0.00000000000738752251042718,0.0000000401986352801397,0.443912427536712,0.531079457428387,0.460624626258841,0.831431704796048,0
ya_YA11_02-08-2016_14:32:03_1525,0.434387628560125720430429696,0.5509016672152583428958260543,0.4560272233932164509240298908,0.836747325817279,0.0179682252015877,0.00307890969935789,0.00124813597567507,0.018272784277322,0.00000795934311627669,0.000000039163059073338,0.00000000278449356972056,0.00000795943995148035,0.000000195963871839404,0.000000000163241206657829,0.00000000000524632719262256,0.000000195963939900957,0.454599644794931,0.553689043272403,0.457393664638462,0.849965504087659,0
ya_YA11_02-08-2016_14:32:03_1547,0.4041953707245908808799859839,0.4951491578331805898312111244,0.4651575414961085777609161427,0.790517630814646,0.0111803484405247,0.0104503517720003,0.000400263342838362,0.0153091558929195,0.00000219857590329462,0.0000015762315602104,0.0000000000901419114631381,0.0000027052249337304,0.0000000402392320171339,0.0000000233994015213567,0.0,0.0000000465481233229268,0.417796895818667,0.505591772356818,0.465587587628303,0.80433145418053,0
ya_YA11_02-08-2016_14:32:03_1569,0.4247072476383803993032175823,0.4822377411341748414753094246,0.4598564567241267535163498535,0.790188234512276,0.00405328312670046,0.0130709385641198,0.000377388876058532,0.0136901775523899,0.00000012095590919206,0.00000379404060004139,0.0000000000731797130359422,0.00000379596817848704,0.00000000100456137338013,0.0000000909176391762469,0.0,0.0000000909231887745646,0.429452592637731,0.495604860285199,0.46026660716038,0.80118603116162,0
ya_YA11_02-08-2016_14:32:03_1591,0.4366803301509820805968893606,0.4920641711263425418638896099,0.4495828750171874103739381208,0.796832241287804,0.00322285393306349,0.0131702854182715,0.000535957478862569,0.0135694677821846,0.0000000587371685868408,0.00000376348180383418,0.000000000266146865431071,0.00000376394014479491,0.000000000368415127339777,0.0000000870274658117614,0.0,0.0000000870282456178645,0.440355043883721,0.505269664559952,0.450178541234012,0.807385111075219,0
ya_YA11_02-08-2016_14:32:03_1613,0.4247678808867504608234044202,0.4815626787259913419161215453,0.4517220517488640728207259099,0.785100743988296,0.00229916657173643,0.00769406123332694,0.000455893676318991,0.00804317003617867,0.0000000252204351801914,0.000000864541465835099,0.000000000161714213368208,0.000000864909268449857,0.00000000012692229654747,0.0000000140298507257722,0.0,0.0000000140304248209672,0.427465693599799,0.489486133383857,0.452226387678254,0.791727415018805,0
ya_YA11_02-08-2016_14:32:03_1635,0.4109912688181562233980000271,0.5039827066764876861822395701,0.4606157699230064144716034631,0.796918615151811,0.000993386186894003,0.000539500403467917,0.000721698021727582,0.00134116547682207,0.00000000229200882665955,0.000000000255495164639607,0.000000000787879815557399,0.0000000024370754695746,0.00000000000620202101204414,0.0,0.0,0.00000000000620202101204414,0.412198021867709,0.504517659782516,0.46139851053454,0.798331925822568,0
ya_YA11_02-08-2016_14:32:03_1657,0.4237281632428929446146369146,0.5107585587868050838974210762,0.4633818014529992956541742277,0.809408769174758,0.00445041392315416,0.00159949355821895,0.00112217340465195,0.00486043587348876,0.000000174724010211151,0.00000000685087999388321,0.0000000025381299271416,0.000000174876689139759,0.00000000166439692125535,0.0000000000199277887545664,0.00000000000569736265117778,0.00000000166452596500929,0.428947514561339,0.512321968035915,0.464591075379714,0.813827153947951,0
ya_YA11_02-08-2016_14:32:03_1679,0.4048931176376159564489296708,0.5434179690470536679953459392,0.465501734264139763939210705,0.822151683326413,0.00917422176709516,0.0133279697160621,0.000789915980189123,0.016199539778644,0.00000127102561581752,0.00000411968819301753,0.00000000106310983396379,0.00000431130352143698,0.0000000202822511028493,0.00000010333299292138,0.0,0.000000105304687150615,0.416068093558499,0.555545730610259,0.466349418980136,0.836197044876266,0
