Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA10_06-03-2016_14_37_18_534,0.4351287147532762532955782502,0.4794535027187711469228785573,0.6058744307440289204938409552,0.886733604585694,0.00277151122575217,0.00644207581107884,0.0118089918635211,0.0137344058503768,0.000000031570498573952,0.00000047694998931147,0.00000291207159899846,0.00000295104032272991,0.000000000135861367113731,0.00000000626035254611295,0.0000000655416409734082,0.000000065840087893318,0.438301847621694,0.486125227776113,0.615542701762374,0.898509356880546,0
oa_OA10_06-03-2016_14_37_18_556,0.436461591443669250832978200,0.4732886086061202271002797702,0.6021985505388800216189435047,0.881557668058639,0.00269016971137367,0.00374599321686328,0.00471897923326848,0.0065983515563205,0.0000000287571926303941,0.0000000838416764822697,0.000000182548791031546,0.000000202929701991646,0.0000000001216740439963,0.000000000518452126795241,0.00000000154871234446609,0.00000000163771398805242,0.439532581860451,0.477229609572982,0.60610401211706,0.887862075028826,0
oa_OA10_06-03-2016_14_37_18_578,0.4640820723382404358659677394,0.5007477998760326211762938632,0.62324013510417789765159535,0.924418084500253,0.000377591243245796,0.00128969571014052,0.00194156493996982,0.00236126334572211,0.0000000000850813583186434,0.00000000387923226191182,0.000000013660467791182,0.0000000142008472301237,0.0,0.0000000000095484151093757,0.0000000000560057500441719,0.0000000000568138739139589,0.464488709345019,0.502033917968525,0.624795831407864,0.92636798673339,0
oa_OA10_06-03-2016_14_37_18_666,0.4556326233748754168549495555,0.5221254366913406741169289981,0.6468157910116015167521938694,0.94793814493645,0.00258300609728029,0.000994439761016354,0.00149911735371688,0.00314772676341078,0.0000000253699599408438,0.00000000152093716352447,0.00000000531223570092247,0.0000000259647446626683,0.000000000105902677653171,0.00000000000259516620686397,0.0000000000139202791715672,0.000000000106845150540242,0.458458388058013,0.52307686949543,0.647973598887856,0.950612060641759,0
oa_OA10_06-03-2016_14_37_18_688,0.4729022573294493755699335587,0.5248327550065396546734307641,0.6632363856537103905312332408,0.969003853950045,0.00166667707973488,0.00160677756554233,0.000984457998402716,0.0025156915915634,0.00000000756807879972359,0.00000000662721113190591,0.00000000155053314462235,0.0000000101784034670598,0.0000000000221185620141568,0.000000000018664055180874,0.0000000000026158393956881,0.0000000000290589118363514,0.474661165534978,0.526361281149456,0.663978133113885,0.971198425458835,0
oa_OA10_06-03-2016_14_37_18_710,0.4510732243454666622272485132,0.5395235387354716098146402728,0.6419997633559429462535587745,0.952216571332461,0.000458744520910105,0.00145051020974242,0.000597048542884311,0.00163428680671182,0.000000000135100842084973,0.00000000502609691097427,0.000000000348772102265853,0.00000000503999448167913,0.0,0.0000000000127376747107476,0.0,0.0000000000127376747107476,0.45158144142815,0.540866119348761,0.642464586332952,0.953531699522195,0
oa_OA10_06-03-2016_14_37_18_732,0.44994635166744895442078184,0.5231792096574035954247082128,0.626590601503709779916758384,0.932085825817223,0.000336476810091695,0.00139618178019485,0.000460854046208142,0.00150828600039381,0.0000000000535915385183551,0.00000000425410513265207,0.000000000130845108282091,0.00000000425645427263336,0.0,0.0000000000101212171752522,0.0,0.0000000000101212171752522,0.450320104135868,0.524511837042731,0.626958240984987,0.933261752846364,0
oa_OA10_06-03-2016_14_37_18_798,0.4509223858923529076604802554,0.4846576517757360831837327041,0.6026663310368390011447330458,0.895226643978511,0.000465713757813784,0.00206528587170819,0.00154229893904925,0.00261934744802726,0.000000000140877071472322,0.0000000122307720254669,0.00000000508312592260713,0.0000000132457464807874,0.0,0.0000000000363476799255042,0.0000000000113315432468512,0.0000000000380730575121326,0.451438491775641,0.486783653481173,0.603944538434163,0.897498770281942,0
oa_OA10_06-03-2016_14_37_18_820,0.4753289668206442965420387853,0.4807289271728855564119008628,0.5979983742044034132044276632,0.902574087635294,0.00103167681141208,0.00189427525881565,0.00204544335241152,0.00297262078094246,0.00000000174300915874098,0.0000000095239273277686,0.0000000127508841704007,0.0000000160102567062195,0.00000000000291844384621478,0.0000000000260571280690604,0.0000000000410028090398148,0.0000000000486695139368213,0.476412954809368,0.482695117729203,0.599706177143042,0.905323908384907,0
oa_OA10_06-03-2016_14_37_18_842,0.4545340219744512816456119107,0.526459556508777918030319744,0.6368778273801914317407992142,0.943066386199934,0.00419270750870162,0.00289488084214652,0.00520210667490106,0.00728155513615052,0.000000135769289963271,0.0000000501740880792881,0.00000022701264610886,0.000000269231277352884,0.00000000113362450139841,0.000000000343125900479344,0.00000000216643852832629,0.00000000246906779792843,0.459122951551077,0.529201800338553,0.64094888539057,0.94955984740613,0
oa_OA10_06-03-2016_14_37_18_864,0.4466528313668237137748357347,0.5541091846542475559857502975,0.6542705326968625396525494454,0.966750055723625,0.00974315128467246,0.0034732301221504,0.00521087903811834,0.0115821235007804,0.00000163832248321489,0.0000000667105753883402,0.000000231293799308336,0.0000016559129450169,0.0000000299965596394704,0.000000000406671505677566,0.00000000210464805037377,0.0000000300730529766064,0.457429670061609,0.557234437773138,0.658240692295421,0.976234055279047,0
oa_OA10_06-03-2016_14_37_18_886,0.4722425723634238785388871156,0.5054511957374677810331898645,0.6233587602958984069348128971,0.931165990821453,0.00705729378030429,0.00564585772962043,0.0025616937844109,0.00939379476301914,0.000000627970998021401,0.00000027249763177793,0.0000000348406936407974,0.000000685431548452467,0.00000000860063714786075,0.00000000237743078273915,0.000000000205556055168114,0.00000000892554702904501,0.479656482216938,0.511005644784924,0.625410135688614,0.939326858849908,0
oa_OA10_06-03-2016_14_37_18_908,0.4501817317586892362544104626,0.4761032159625448620399686117,0.6089343178125070627157869016,0.894504816794696,0.000737486214409139,0.00285025298506463,0.000951436119496011,0.00309403598634453,0.000000000629071668317288,0.0000000323969869262166,0.0000000014130626377291,0.0000000324338902859258,0.0,0.000000000137630231423963,0.0,0.000000000137630231423963,0.451000086278996,0.479087179159433,0.60971504781273,0.897038484451968,0
oa_OA10_06-03-2016_14_37_18_930,0.448605545267153936357843554,0.5146263117342858190406644436,0.6307416850796309862669842182,0.929474178915567,0.000177189420572168,0.00130373717792353,0.00072827736812121,0.00150383331682081,0.0000000000127430158579428,0.00000000565925435621886,0.000000000936612864360197,0.00000000573625016108261,0.0,0.0000000000207653906330214,0.0,0.0000000000207653906330214,0.448802990926991,0.515891440040594,0.631318739358506,0.930661836134578,0
oa_OA10_06-03-2016_14_37_18_1018,0.471165054944933896420453088,0.4838171256667341866339376075,0.5971774474894860227616263748,0.901496768646311,0.00057885988440963,0.000977069637349127,0.000981487005160363,0.00150101984773918,0.000000000345233737215073,0.00000000140304939917953,0.00000000158718315894208,0.00000000214636537660271,0.0,0.0,0.00000000000299390022585608,0.00000000000299390022585608,0.471778940697518,0.484825825143184,0.597998654509538,0.902903007197705,0
oa_OA10_06-03-2016_14_37_18_1040,0.4655877370892057722923004701,0.4965187677384759356422004998,0.6172677644992552406807364986,0.918870132681594,0.00144894574376082,0.00160794520841328,0.00159825715659374,0.00269060541518539,0.00000000627901088623804,0.00000000641095192742768,0.00000000555358228227536,0.0000000105531302697961,0.0000000000216676698204839,0.0000000000187006811561211,0.0000000000123316723638694,0.0000000000311652616617001,0.467141184944775,0.498135355024062,0.618561031949558,0.921399733472427,0
oa_OA10_06-03-2016_14_37_18_1062,0.4680971801057166660823389207,0.5502325371705694425040918101,0.6590613918042902919639881273,0.977871532028156,0.00581425538813111,0.00423902770206187,0.00136471431471306,0.00732375359621296,0.000000317472802347286,0.000000121304684746715,0.00000000377494904504802,0.00000033987947424349,0.00000000310679179552555,0.000000000873609970619164,0.00000000000790379579175224,0.00000000322729176113626,0.474267040190497,0.554071180141346,0.660095926727109,0.983692396308927,0
oa_OA10_06-03-2016_14_37_18_1084,0.4633372373531629549518561131,0.5501388038799415533468124908,0.650296170955228774463328501,0.969649013309221,0.00620849326161319,0.00365356574075518,0.0029137970543763,0.00777072354904023,0.000000366640145372338,0.0000000801339507875167,0.0000000412744227778672,0.000000377557974678209,0.00000000373664746396282,0.000000000531495567809592,0.000000000214811880567203,0.00000000378036584903814,0.469989243259539,0.553449427929244,0.652532686547891,0.976214661367206,0
oa_OA10_06-03-2016_14_37_18_1106,0.4565899182089676168178215438,0.5068794343877036015254276308,0.6278123247102146050867519054,0.927118886375051,0.00107335010203758,0.000689614278675222,0.00162790468179102,0.0020682654442537,0.00000000182985063678518,0.000000000613789617438195,0.00000000789857754153379,0.00000000813096662316603,0.00000000000313712999796922,0.0,0.0000000000253659505545281,0.0000000000255592064070644,0.457763807560306,0.50755923327615,0.629107478686937,0.928945799568423,0
oa_OA10_06-03-2016_14_37_18_1128,0.4395205895489398296784730332,0.5157159950868125365080179669,0.6242315135806389336957500037,0.921306853753408,0.00759480065207938,0.00139101797561953,0.00136713551729773,0.00784123634868756,0.00000072327672112495,0.00000000438709841714948,0.00000000430798526045856,0.000000723302855442162,0.0000000095373867288873,0.0000000000106902858627418,0.0000000000107481176776206,0.00000000953739877642751,0.448077168900098,0.517062864228326,0.625325609634271,0.926908449048772,0
oa_OA10_06-03-2016_14_37_18_1150,0.4424214964376336404808678704,0.5051957098566657094818561093,0.6200035373251811965540280278,0.913982424373376,0.00808010535528127,0.00163026153616498,0.00123117806790597,0.0083343658825154,0.000000831287869029366,0.00000000623665033733007,0.00000000309907462915829,0.000000831317040163602,0.0000000113028602771715,0.0000000000152006824699116,0.00000000000681446411457384,0.0000000113028725527155,0.451460835361603,0.506806636493392,0.620995623465772,0.919948594771895,0
oa_OA10_06-03-2016_14_37_18_1172,0.4404408765021810960256478939,0.5055396768560041112815276426,0.617404429906568611755028681,0.911453103915905,0.00818948202548927,0.0071669855359828,0.00185365606905937,0.0110394446572805,0.00000114380387443854,0.000000783179094562805,0.0000000124696243053918,0.00000138629444522841,0.0000000217105958582449,0.0000000129025023233207,0.0000000000474204749432835,0.0000000252552328721154,0.449641688146794,0.512579116246122,0.618903777769464,0.920845744013876,0
oa_OA10_06-03-2016_14_37_18_1194,0.4797258457409362410847038254,0.5665174087536334906466673522,0.6205577976088548086682893492,0.967559218686867,0.0356261055495782,0.0138774202727618,0.0029215995318292,0.0383449857723397,0.0000769164582218914,0.00000393606636962695,0.000000040034553822109,0.0000770171134659796,0.00000495586440380367,0.0000000855443795048271,0.000000000192894012941033,0.0000049566026537298,0.515522058326736,0.578635804883947,0.622907360451762,0.994281633653216,0
oa_OA10_06-03-2016_14_37_18_1216,0.4814983033519636429236571372,0.5149834194354611881191890792,0.6377283470556943192923178472,0.950655554374269,0.0340301771609631,0.0252521803950379,0.00153951081938984,0.0424039581392243,0.0000672727480527069,0.0000273868030000859,0.00000000614865746189536,0.0000726337362864839,0.00000424512207844097,0.00000131122889552822,0.0000000000166842890431628,0.00000444301504359523,0.515626602583481,0.538943506026817,0.638934234063083,0.982124152761778,0
oa_OA10_06-03-2016_14_37_18_1238,0.4424254634331381699662857982,0.4237734324091503045990400239,0.6107563862621525687605395378,0.865070850317974,0.00616195745228005,0.016038329469091,0.00182046995229077,0.0172774952655186,0.000000405697776293692,0.00000901917785339416,0.00000000825443408489858,0.00000902830149986848,0.00000000466212654841063,0.000000364050039686761,0.0000000000214545699030622,0.000000364079891342799,0.449335340415493,0.442292043207792,0.612244912851299,0.878844885599003,0
oa_OA10_06-03-2016_14_37_18_1260,0.4713565432176316843348973322,0.475592342370721169551772434,0.6014444985449983684653471136,0.900055860369671,0.000912404334800285,0.00805887671842794,0.00121165541030867,0.0082003709956509,0.0000000013126457459254,0.00000204393803028762,0.00000000259489903019172,0.00000204394009897449,0.0,0.0000000812556292911322,0.00000000000485348873476489,0.0000000812556294360843,0.472323401038817,0.483990653670189,0.602450944260488,0.905695030487264,0
oa_OA10_06-03-2016_14_37_18_1326,0.4502647807727202770701566407,0.5220388075080692424961397381,0.6501726995462470434154045001,0.947621986123162,0.00133940286016601,0.000606943473030099,0.00113549499488906,0.00185788301157334,0.00000000320993669433494,0.000000000330403849259468,0.00000000205274841494331,0.00000000382447857103366,0.00000000000583677300629949,0.0,0.00000000000357710112299701,0.0000000000068456973035048,0.451749682528358,0.52261980446351,0.651045339611723,0.949246685489127,0
oa_OA10_06-03-2016_14_37_18_1348,0.4704983453541927459508084176,0.5331874126892529162128917154,0.666811250090898823285090446,0.974830627996002,0.000679097705933669,0.00151225507479847,0.000704006612888966,0.00180103148680124,0.000000000463766600670493,0.00000000473386663489254,0.000000000496413792285145,0.00000000478236337285418,0.0,0.0000000000104788806965684,0.0,0.0000000000104788806965684,0.471219471888596,0.534603658914768,0.66733893177356,0.976314556212649,0
oa_OA10_06-03-2016_14_37_18_1370,0.4506100804346985985906342048,0.53576872304029773579436445,0.6391952357892442363737923505,0.947981075039615,0.000795808235959358,0.00157229961590328,0.00074589691312585,0.00191358277469281,0.000000000712318058467204,0.00000000543993245012668,0.000000000699941790769019,0.00000000553083904926049,0.0,0.0000000000123497834591086,0.0,0.0000000000123497834591086,0.451492251124341,0.53723404974381,0.639778435373367,0.949622095045315,0
oa_OA10_06-03-2016_14_37_18_1392,0.4512798277477713323586504922,0.5160216725771965318137326058,0.6251343655317873107199544692,0.927752566404564,0.000679619156891536,0.00103110295496654,0.000453465605346326,0.00131555560786567,0.000000000480393163932407,0.00000000164646912297713,0.000000000175194187681655,0.00000000172404500181042,0.0,0.00000000000286633841696289,0.0,0.00000000000286633841696289,0.452032191429935,0.517019796066199,0.625496954888013,0.928918194561534,0
oa_OA10_06-03-2016_14_37_18_1458,0.4412481252655390187373548707,0.4901191694552668581316603059,0.6018031200944058413596016096,0.892795443353759,0.000949477931304009,0.00350109790112754,0.00189981760092264,0.00409493611330976,0.00000000124807511489303,0.0000000615108778465235,0.000000011549845223348,0.0000000625982804047016,0.0,0.000000000317256640823377,0.0000000000398436464772172,0.000000000319748795636723,0.442322717008359,0.493677929594435,0.603379493317667,0.896344853896417,0
oa_OA10_06-03-2016_14_37_18_1480,0.4649751562056727015944082984,0.4876339367925679235717364153,0.6056999453202742298208272098,0.906013893911838,0.00111870052956704,0.00360451591684255,0.00334294244944821,0.00504175466379986,0.00000000227051517447662,0.000000069810388914982,0.0000000820864108048162,0.000000107781373522681,0.00000000000434586941635296,0.000000000396040108659672,0.000000000733624645767997,0.000000000833709646775403,0.466176572146281,0.491315959672247,0.6084532572108,0.91045446610863,0
oa_OA10_06-03-2016_14_37_18_1502,0.4890906717801701092945858739,0.5249199523049355118882832257,0.6383026091670783677850090876,0.960302484855524,0.00926487458966913,0.00398876349598579,0.00811820683686448,0.0129481047893241,0.00000141435729066512,0.0000000871891725926171,0.000000990783229915617,0.00000172906330310865,0.0000000240580230285545,0.00000000048877943021785,0.0000000153478807459461,0.0000000285409323737969,0.49847222571779,0.528705702469532,0.64463045825214,0.97136641250468,0
oa_OA10_06-03-2016_14_37_18_1524,0.4534291404223660783336166871,0.5306672165433602457149789703,0.6513007744831011529933582314,0.954671869775333,0.0120182480699602,0.00365140514868681,0.00737490268701222,0.014565721261711,0.00000280366786246416,0.0000000715101937518165,0.000000757925270906892,0.0000029051881018454,0.0000000590383429801877,0.000000000391557590535958,0.0000000108903305497031,0.0000000600356440681266,0.466493551353206,0.534096526727674,0.656938049993528,0.966665885839565,0
oa_OA10_06-03-2016_14_37_18_1546,0.4267321964476444222885062261,0.5130370957791737273020109985,0.6192131983981141486102719004,0.910347414013454,0.00435452073351389,0.00244387773391764,0.0020892946123727,0.00541290505867509,0.000000120402258613642,0.0000000214831198635415,0.000000014566543211921,0.000000123168228449882,0.000000000799877289125611,0.0000000000789149906330838,0.0000000000504124338404372,0.000000000805340093930057,0.431804224410258,0.515413367482302,0.620897962376102,0.915215880151118,0
oa_OA10_06-03-2016_14_37_18_1568,0.4642014018288479741467350264,0.5054158542163990597562198886,0.6265195360999083351395224667,0.92922271618165,0.00405491391097379,0.00386472289604398,0.00279062318782277,0.00625827353708908,0.000000132030605729695,0.0000000832210922251986,0.0000000342651663184702,0.000000159787147991751,0.00000000114796215644281,0.000000000479993774841875,0.000000000153276592937776,0.00000000125367653342255,0.468548669159183,0.509224811443174,0.62874267574475,0.934967976062734,0
oa_OA10_06-03-2016_14_37_18_1590,0.4850854848955545824060103066,0.5058015650643504191736385606,0.6353616293291455872798221441,0.945953249849953,0.00523705659617341,0.00828431418152915,0.00259225968425412,0.0101378712519156,0.000000231108512267721,0.000000942574536233297,0.0000000296880143866862,0.000000970947619079546,0.00000000201373909444434,0.0000000143891053380911,0.000000000138599952456435,0.000000014529993376392,0.490453855375334,0.513925614659432,0.637398352451621,0.954432387004782,0
oa_OA10_06-03-2016_14_37_18_1612,0.4445385403816403939199729528,0.5442050641083187511958543735,0.6155703166398226068538476227,0.934184393154708,0.0277833669815123,0.0135067864219329,0.00364105702898212,0.0311063668171871,0.0000348855180462831,0.00000407792691586558,0.0000000691539965635462,0.0000351231211535069,0.00000166337676222227,0.000000097220857381526,0.000000000384707735590364,0.0000016662155611478,0.474760867033238,0.556476359087313,0.618520712472132,0.95793094262909,0
oa_OA10_06-03-2016_14_37_18_1634,0.4413701187465118383349669529,0.5432474945237870856759279436,0.6431189642307753102256536178,0.950540595756934,0.0236169438043207,0.00835172545772693,0.0038302351990114,0.0253413112221414,0.0000246333199409309,0.000000984094928340611,0.0000000896603958695867,0.0000246531323187711,0.00000112349646333407,0.0000000150656738625211,0.00000000056657644213285,0.00000112359761421158,0.467359096976437,0.550880718272204,0.646089960727047,0.969188489739229,0
oa_OA10_06-03-2016_14_37_18_1656,0.4443612978562064066907040847,0.4854145166977563399888690849,0.6332024414545726317021339205,0.913252181994328,0.0063837364719766,0.00230697127656299,0.00243886602569094,0.00721264690011929,0.00000111212983116113,0.0000000208229579274245,0.0000000261710414177825,0.00000111263259000634,0.0000000380659208659245,0.0000000000884283485844851,0.000000000132221188376533,0.0000000380662532091919,0.451487208572324,0.487785018525046,0.635125340298844,0.91932536225845,0
oa_OA10_06-03-2016_14_37_18_1678,0.4495123783436085287975662535,0.5062998810438019969658401937,0.6200400375698095986866314549,0.918068949490542,0.00641531751720036,0.00322875980935043,0.000871404493321481,0.00723467584235502,0.00000115518690926216,0.0000000593341873686184,0.000000000908822782923635,0.00000115671006180469,0.0000000402293919800746,0.000000000358316613134482,0.0,0.0000000402309876821554,0.456592483294817,0.50947848762663,0.620742340011452,0.92377815401672,0
oa_OA10_06-03-2016_14_37_18_1700,0.4659923329520795843322884009,0.5154602877972418057492711168,0.6278270226714709535962761919,0.936490754392514,0.000475014740497159,0.00228329949976045,0.000859991521659268,0.00248569528032334,0.000000000168281412490641,0.0000000208751786634639,0.00000000133749526395494,0.0000000209186590499112,0.0,0.0000000000840203888545372,0.0,0.0000000000840203888545372,0.466501735377929,0.517670365962526,0.628511544777169,0.938420608695577,0
oa_OA10_06-03-2016_14_37_18_1722,0.4549945283287251866100725912,0.4729686041158079284799930348,0.5960970890849917105767330205,0.886595206903317,0.000226825331040314,0.00150023036564901,0.00114086704659126,0.00189834625366785,0.000000000016655727548055,0.00000000468350084294003,0.00000000236115381726087,0.00000000524504574888015,0.0,0.0000000000101920291014078,0.0000000000044636422420548,0.0000000000111266149061159,0.45524372169215,0.474551926394683,0.597053269534798,0.888211114345692,0
oa_OA10_06-03-2016_14_37_18_1744,0.4573949751336588843611728549,0.5030363540730020317501263439,0.6218571315480461738847821995,0.921391354883332,0.00128859537213884,0.00333983051157635,0.00535378097031741,0.00644033512771554,0.00000000321988740911222,0.0000000571292614291671,0.000000239278253795808,0.000000246024801444774,0.00000000000645875142598112,0.000000000308976294345077,0.00000000216825365274055,0.00000000219016710973385,0.458801437061458,0.506345143188552,0.626147005923914,0.9267924447835,0
oa_OA10_06-03-2016_14_37_18_1766,0.4596048229968287963284083834,0.5431993379908720102345502316,0.6535213362544392198795662593,0.966122275416242,0.00127650371370156,0.00173357835271903,0.00327981980156784,0.00392326057850692,0.0000000031824388265993,0.00000000812654758421378,0.0000000559911447425734,0.0000000566672478783586,0.00000000000639857676700152,0.0000000000241058168186867,0.000000000314274720007442,0.000000000315262798035061,0.460991428375461,0.544792712090058,0.656025881152074,0.969372040510476,0
oa_OA10_06-03-2016_14_37_18_1788,0.4560088569588620152124339689,0.5122167189200484058550924952,0.6240762358798077280365337318,0.927243869193028,0.000301515603112465,0.00546980373662206,0.00283605663649299,0.00616870179385265,0.0000000000422356123237756,0.000000273234898508763,0.0000000362734016094016,0.00000027563213022298,0.0,0.00000000290751604512055,0.000000000171064049427693,0.00000000291254398449878,0.456339339996061,0.517528521801303,0.626344318108181,0.931873687219617,0
oa_OA10_06-03-2016_14_37_18_1810,0.4532993751426130852624690055,0.5118285199544993820151561001,0.6252162162404507610661048908,0.926468604105678,0.000284286319557142,0.00496366307595953,0.00292262891801407,0.00576719426025719,0.0000000000339063778619451,0.000000223951129179818,0.0000000410924199398585,0.000000227689912791655,0.0,0.00000000233231593901345,0.000000000202146249838114,0.00000000234105974842587,0.453612841335252,0.516654717306223,0.627549158208375,0.930867688077663,0
oa_OA10_06-03-2016_14_37_18_1854,0.4583492214475639536169752812,0.5176429126368284712050782694,0.6272049082917457682128159094,0.933501039522712,0.000212316333386122,0.00401474745387693,0.000877344431719309,0.00411497370534766,0.0000000000156881450961937,0.000000153739300984145,0.00000000116703914877174,0.000000153743731233459,0.0,0.00000000160546531798076,0.0,0.00000000160546531798076,0.458580772748896,0.521506406918473,0.627903926900427,0.936231060694403,0
oa_OA10_06-03-2016_14_37_18_1876,0.4638915462776367715080950944,0.5302008212524174033848918379,0.6327354724965599222657025928,0.94692262393505,0.000927646620913125,0.00649205659654518,0.00192177421476315,0.00683377957199132,0.00000000190149801420844,0.000000439781253949266,0.0000000110353361585699,0.000000439923795291889,0.0,0.00000000493043211406099,0.0000000000360706057728269,0.00000000493056405697814,0.46489032397843,0.536288138460364,0.634252278175024,0.95184238881879,0
oa_OA10_06-03-2016_14_37_18_1898,0.4499397989780090225997510268,0.5017974950546392467236730177,0.6133946175520242918890680592,0.911317455988459,0.00196582031451187,0.00568120028046573,0.00284333353688237,0.0066501903534915,0.0000000121679636635111,0.000000276078713690017,0.0000000411281243497968,0.000000279390476045593,0.0000000000431568735462603,0.00000000253067516616409,0.000000000220448058111135,0.00000000254062524955943,0.452119058455716,0.507426769419565,0.615707958677388,0.91705499274642,0
oa_OA10_06-03-2016_14_37_18_1920,0.4526460192815642644394914423,0.4824275637771285129427707268,0.6071113954124990151061327413,0.897891429685735,0.00330180387116378,0.00483457088562114,0.0043103373720665,0.00727007515179594,0.0000000531467481970259,0.000000217742719987447,0.000000116253391653429,0.000000252490237479344,0.000000000275800732853631,0.00000000239305919408436,0.00000000075382858379665,0.00000000252409506246955,0.456278667748789,0.487412479505353,0.610650950880925,0.904795961326057,0
